field0,field1,field2,field3,field4
59,0.002189,0.004567,0.001145,0.001402
1264,0.008268,0.014414,0.003924,0.007549
3057,0.015152,0.014435,0.004238,0.01161
4931,0.025594,0.029041,0.00594,0.023382
6898,0.033032,0.034518,0.009201,0.026006
8895,0.042612,0.0297,0.007001,0.03289
10892,0.052246,0.03724,0.008575,0.04172
12949,0.061461,0.039332,0.0104,0.05025
15075,0.064855,0.043813,0.019068,0.065434
17192,0.073938,0.056167,0.012275,0.069032
19313,0.080068,0.056302,0.014557,0.078758
21514,0.080935,0.064901,0.014595,0.081241
23721,0.07822,0.050494,0.016002,0.079396
25937,0.068191,0.047609,0.017405,0.0943
28273,0.08677,0.047168,0.019626,0.1007
30606,0.086363,0.064649,0.020738,0.115712
32939,0.084711,0.050443,0.026664,0.120342
35263,0.098456,0.056945,0.026391,0.117492
37590,0.104767,0.051815,0.02398,0.134761
39920,0.101795,0.06755,0.029833,0.130677
42259,0.116178,0.069477,0.026673,0.142689
44583,0.125126,0.060846,0.027919,0.141691
46910,0.127217,0.060834,0.029116,0.148713
49243,0.13474,0.061372,0.031598,0.167582
51567,0.144008,0.066425,0.038438,0.172422
53897,0.1386,0.065611,0.039461,0.171589
56257,0.139924,0.070641,0.039371,0.18951
58713,0.150898,0.067427,0.035597,0.188352
61163,0.15552,0.086501,0.05256,0.190038
63619,0.160592,0.084723,0.039242,0.198584
66066,0.168344,0.073044,0.039603,0.209846
68513,0.169921,0.082237,0.044799,0.239132
70969,0.176368,0.081415,0.045555,0.224216
73413,0.180376,0.08748,0.04906,0.227735
75863,0.188849,0.090936,0.050125,0.235245
78310,0.211325,0.088375,0.047317,0.23879
80760,0.201759,0.096401,0.04785,0.247223
83207,0.207877,0.088505,0.053073,0.26431
85660,0.218873,0.093308,0.05102,0.263209
88104,0.229482,0.098343,0.055443,0.270556
90569,0.236195,0.107756,0.055317,0.283711
93013,0.259384,0.104123,0.056041,0.305658
95463,0.253565,0.10306,0.060222,0.305084
97913,0.259468,0.103299,0.061069,0.306758
100360,0.261198,0.117962,0.059008,0.309863
102807,0.275863,0.122617,0.059883,0.331123
105263,0.28864,0.116372,0.062068,0.355449
107707,0.276077,0.124911,0.063901,0.351774
110157,0.270802,0.116474,0.066961,0.337904
112604,0.286942,0.117368,0.065567,0.36065
115057,0.289654,0.122564,0.071115,0.363036
117507,0.291603,0.134197,0.076422,0.369967
120035,0.303122,0.127806,0.070557,0.363944
122614,0.319391,0.134082,0.076758,0.387386
125181,0.307709,0.130873,0.076268,0.377232
127751,0.335903,0.130241,0.079089,0.388402
130321,0.322033,0.144424,0.077725,0.411077
132888,0.331581,0.131548,0.080404,0.429931
135467,0.34397,0.149177,0.085666,0.423069
138034,0.350214,0.14443,0.079069,0.424363
140604,0.345646,0.151236,0.083212,0.41122
143174,0.361362,0.153297,0.086344,0.437912
145741,0.356373,0.162321,0.084575,0.437037
148311,0.372064,0.148964,0.08905,0.452221
150887,0.369497,0.165741,0.089959,0.45028
153451,0.38097,0.168197,0.093489,0.474508
156021,0.383338,0.16088,0.088968,0.473313
158588,0.382104,0.166184,0.094194,0.480327
161161,0.402901,0.177744,0.101458,0.494593
163728,0.405139,0.178737,0.09706,0.500766
166298,0.412205,0.178808,0.100734,0.52398
168871,0.429557,0.170197,0.112617,0.518868
171438,0.426534,0.179564,0.107842,0.512974
174008,0.439048,0.175477,0.101891,0.563023
176575,0.44872,0.191563,0.105255,0.549252
179145,0.43332,0.183717,0.111811,0.537678
181718,0.442795,0.192221,0.121771,0.568603
184285,0.452896,0.191116,0.121943,0.534453
186852,0.472016,0.184861,0.114012,0.55146
189422,0.588265,0.187653,0.125973,0.564275
192007,0.512428,0.191321,0.122707,0.561329
194574,0.492576,0.18794,0.122297,0.57519
197141,0.503763,0.197436,0.112469,0.584411
199714,0.506506,0.1921,0.127294,0.570497
202281,0.516863,0.197518,0.119086,0.597377
204854,0.504099,0.213896,0.120136,0.609668
207421,0.52093,0.214767,0.124211,0.628721
209991,0.562083,0.209424,0.138269,0.623968
212558,0.550916,0.203917,0.122016,0.628308
215128,0.544762,0.227466,0.132391,0.646182
217695,0.537462,0.221839,0.132074,0.648698
220265,0.540587,0.211838,0.140419,0.669186
222841,0.536034,0.228757,0.145911,0.644642
225408,0.557685,0.231455,0.14228,0.663002
227975,0.575863,0.226854,0.144172,0.734377
230548,0.638663,0.23085,0.151864,0.69632
233115,0.619167,0.243525,0.139154,0.884502
235685,0.591763,0.235434,0.15064,0.690929
238252,0.586895,0.229378,0.158594,0.686018
240828,0.585582,0.238846,0.138598,0.726359
243396,0.603904,0.243185,0.146933,0.703932
